Life.expectancy,Adult.Mortality,infant.deaths,Alcohol,Hepatitis.B,Measles,BMI,under.five.deaths,Polio,Total.expenditure,Diphtheria,HIV.AIDS,thinness..1.19.years,thinness.5.9.years,Income.composition.of.resources,Schooling,EstPopulation,EstGDPpercapita,CorrectedExpenditure,Developed
0.8266666666666668,0.09002770083102493,6.25e-4,0.5767077267637178,0.9587628865979382,0,0.7989347536617843,9.523809523809524e-4,0.9270833333333334,0.5677655677655677,0.9278350515463918,0,0.022140221402214024,0.017793594306049824,0.9775641025641025,0.9757575757575758,0.01543353198112837,0.2753287554370792,0.3031114867739687,1
0.8222222222222222,0.09141274238227147,6.25e-4,0.5761478163493842,0.9587628865979382,7.60797620225044e-5,0.7922769640479361,9.523809523809524e-4,0.9270833333333334,0.5648351648351647,0.9278350515463918,0,0.022140221402214024,0.017793594306049824,0.9722222222222222,0.9757575757575758,0.015204358470687991,0.25968271441651275,0.28294326813565074,1
0.9333333333333333,0.09418282548476455,6.25e-4,0.5503919372900337,0.9587628865979382,5.325583341575308e-4,0.0652463382157124,4.761904761904762e-4,0.9270833333333334,0.5736263736263736,0.9278350515463918,0,0.022140221402214024,0.017793594306049824,0.9700854700854701,1,0.014978571691759352,0.23271766549314615,0.25367377312798395,1
0.8666666666666667,0.09695290858725762,6.25e-4,0.5576707726763719,0.9587628865979382,6.9232583440479e-4,0.057256990679094545,4.761904761904762e-4,0.9270833333333334,0.5553113553113553,0.9381443298969072,0,0.022140221402214024,0.021352313167259787,0.9668803418803419,0.9939393939393941,0.014756122154481757,0.17967907196829344,0.18881371125379404,1
0.7977777777777779,0.0997229916897507,6.25e-4,0.5503919372900337,0.9587628865979382,2.4345523847201406e-4,0.766977363515313,9.523809523809524e-4,0.9270833333333334,0.5604395604395604,0.9278350515463918,0,0.022140221402214024,0.021352313167259787,0.9636752136752137,0.9636363636363637,0.014536959630339873,0.15414965399646904,0.16352335240507823,1
0.7977777777777779,0.10249307479224377,6.25e-4,0.5330347144456887,0.9484536082474226,0.0010727246445173119,0.7589880159786951,9.523809523809524e-4,0.9166666666666666,0.545054945054945,0.9278350515463918,0,0.022140221402214024,0.021352313167259787,0.9604700854700854,0.9878787878787879,0.014321036106782281,0.1499839124838992,0.15178477840121596,1
0.8311111111111112,0.09002770083102493,0,0.6892497200447929,0.9896907216494846,8.901332156633014e-4,0.733688415446072,0,0.9895833333333334,0.7670329670329671,0.9896907216494846,0,0.06273062730627306,0.06761565836298933,0.9529914529914529,0.709090909090909,0.006262734308997573,0.39963503714470294,0.41741043397676075,1
0.8244444444444443,0.09279778393351801,0,0.6612541993281076,0.9587628865979382,0,0.7270306258322238,0,0.9583333333333334,0.7619047619047619,0.9587628865979382,0,0.06273062730627306,0.06761565836298933,0.9476495726495726,0.696969696969697,0.006231209267734866,0.39077359529631917,0.4096828383782552,1
0.9777777777777777,0.008310249307479225,0,0.6858902575587906,0.9278350515463918,2.738871432810158e-4,0.7203728362183756,0,0.9270833333333334,0.764102564102564,0.9278350515463918,0,0.06273062730627306,0.06761565836298933,0.9444444444444444,0.696969696969697,0.006199840082600616,0.37383341205759807,0.39124744730806765,1
0.9777777777777777,0.0997229916897507,0,0.673572228443449,0.8969072164948454,5.173423817530299e-4,0.7150466045272971,0,0.8958333333333334,0.0879120879120879,0.8969072164948454,0,0.05904059040590406,0.06761565836298933,0.9401709401709402,0.696969696969697,0.006168628230904099,0.3956679383382655,0.41099095283951925,1
0.8888888888888888,0.10249307479224377,0,0.6769316909294513,0.865979381443299,3.9561476251702285e-4,0.7083888149134488,0,0.8645833333333334,0.764102564102564,0.865979381443299,0,0.05904059040590406,0.06405693950177936,0.9316239316239315,0.6787878787878787,0.006137570758026764,0.3613799731123136,0.3691980018070914,1
0.8444444444444444,0.10526315789473684,0,0.6321388577827548,0.8350515463917526,3.727908339102715e-4,0.7017310252996006,0,0.8333333333333334,0.7655677655677655,0.8350515463917526,0,0.05904059040590406,0.06405693950177936,0.9294871794871794,0.6727272727272728,0.006106668402623249,0.3708852261624714,0.40245849446671345,1
0.8888888888888888,0.1038781163434903,0,0.6713325867861143,0.8350515463917526,0.0034083733386081967,0.6950732356857524,0,0.8333333333333334,0.06300366300366302,0.8350515463917526,0,0.05904059040590406,0.06405693950177936,0.923076923076923,0.6606060606060605,0.006075918948729642,0.40087612935956585,0.4171594634065364,1
0.8222222222222222,0.009695290858725761,0,0.6993281075027996,0.8556701030927835,1.521595240450088e-4,0.6884154460719042,0,0.8541666666666666,0.048351648351648346,0.8556701030927835,0,0.05904059040590406,0.06405693950177936,0.9188034188034188,0.6666666666666666,0.006045323135000582,0.36383729607397586,0.37380431906288075,1
0.7955555555555555,0.11080332409972299,0,0.6937290033594625,0.8350515463917526,1.749834526517601e-4,0.681757656458056,0,0.8333333333333334,0.044688644688644696,0.8350515463917526,0,0.05904059040590406,0.06405693950177936,0.9123931623931624,0.6545454545454545,0.006014879484126792,0.31595797740834564,0.31967188879664715,1
0.7866666666666668,0.11634349030470914,0,0.6937290033594625,0.865979381443299,6.847178582025395e-5,0.6750998668442079,0,0.8645833333333334,0.05787545787545788,0.865979381443299,0,0.05904059040590406,0.06405693950177936,0.9059829059829059,0.6484848484848484,0.005984587257453637,0.29855901476345736,0.3005884630086462,1
0.7844444444444444,0.11772853185595568,0,0.6769316909294513,0.8350515463917526,1.141196430337566e-4,0.6684420772303596,0,0.8333333333333334,0.060073260073260075,0.8350515463917526,0,0.05904059040590406,0.06405693950177936,0.8985042735042734,0.6363636363636364,0.005954445716326477,0.28569895940666695,0.26602004974520965,1
0.7733333333333333,0.12049861495844875,0,0.6825307950727884,0.8350515463917526,6.847178582025396e-4,0.6617842876165114,0,0.84375,0.05421245421245421,0.845360824742268,0,0.05904059040590406,0.06405693950177936,0.8942307692307692,0.6363636363636364,0.005924454122090678,0.24959062788551542,0.2519305427862822,1
0.7711111111111112,0.0110803324099723,0,0.6993281075027996,0.8144329896907216,0,0.6551264980026632,0,0.8229166666666666,0.03882783882783883,0.8350515463917526,0,0.05904059040590406,0.06405693950177936,0.9049145299145298,0.7212121212121213,0.005894611736091601,0.20434758707642486,0.19855312860967747,1
0.7688888888888887,0.1260387811634349,0,0.6937290033594625,0.4329896907216495,0,0.047936085219707054,0,0.8333333333333334,0.027838827838827847,0.845360824742268,0,0.05904059040590406,0.06405693950177936,0.8942307692307692,0.6848484848484849,0.0058649178196746084,0.18986194205697243,0.17880154098523543,1
0.7577777777777777,0.13157894736842105,0,0.738521836506159,0.31958762886597936,0,0.041278295605858856,0,0.7083333333333334,0.06300366300366302,0.8144329896907216,0,0.05904059040590406,0.06405693950177936,0.8899572649572649,0.6787878787878787,0.005835371634185064,0.19029326916490213,0.17773574429739608,1
0.6333333333333333,0.1634349030470914,0.003125,0,0.9484536082474226,0,0.6591211717709721,0.002857142857142857,0.9791666666666666,0.4146520146520147,0.9484536082474226,0,0.0996309963099631,0.099644128113879,0.8034188034188033,0.4848484848484848,0.006909400590987678,0.06090074752204171,0.015376542684832982,0
0.6266666666666667,0.16620498614958448,0.003125,0.11926091825307952,0.9381443298969072,0.001247708097169072,0.047936085219707054,0.002857142857142857,0.96875,0.3516483516483516,0.9381443298969072,0,0.0996309963099631,0.09608540925266904,0.7959401709401709,0.4666666666666667,0.006826595190189317,0.06074445412043477,0.013835561593059207,0
0.6200000000000001,0.16897506925207756,0.003125,0,0.8865979381443299,0,0.6351531291611185,0.002857142857142857,0.9270833333333334,0.33919413919413915,0.8969072164948454,0,0.0996309963099631,0.09608540925266904,0.7927350427350427,0.46060606060606063,0.006744771461403847,0.057711647203891624,0.014321027148235623,0
0.6133333333333332,0.17174515235457063,0.003125,0.1103023516237402,0.845360824742268,0,0.6231691078561917,0.002857142857142857,0.9166666666666666,0.3194139194139194,0.8762886597938144,0,0.0996309963099631,0.099644128113879,0.7916666666666666,0.4545454545454545,0.0066639183248117075,0.05523476927543061,0.013176670052890476,0
0.6022222222222221,0.01662049861495845,0.003125,0.1103023516237402,0.061855670103092786,0,0.6125166444740346,0.002857142857142857,0.8541666666666666,0.33626373626373623,0.8144329896907216,0,0.0996309963099631,0.099644128113879,0.7873931623931624,0.4545454545454545,0.006584023223284067,0.044652722951421094,0.01233303340398811,0
0.7555555555555555,0.1814404432132964,0.00375,0.1170212765957447,0.7422680412371134,0,0.6031957390146472,0.002857142857142857,0.84375,0.3743589743589743,0.8144329896907216,0,0.0996309963099631,0.099644128113879,0.7777777777777777,0.44848484848484843,0.006505075815656004,0.03768210201883068,0.011241622955045709,0
0.6444444444444445,0.19390581717451524,0.00375,0.06550951847704367,0.6804123711340206,3.80398810112522e-5,0.5938748335552597,0.002857142857142857,0.8541666666666666,0.26593406593406593,0.8144329896907216,0,0.0996309963099631,0.099644128113879,0.7681623931623931,0.44848484848484843,0.006427065022107959,0.04217561700594979,0.010226387301834013,0
0.6444444444444445,0.018005540166204988,0.00375,0.05655095184770437,0.6185567010309279,0,0.5845539280958721,0.0033333333333333335,0.8125,0.3194139194139194,0.7938144329896907,0,0.0996309963099631,0.099644128113879,0.7564102564102563,0.44848484848484843,0.0063499790241657375,0.028565343619154127,0.008647813827492164,0
0.56,0.21191135734072022,0.00375,0.04703247480403135,0.5154639175257731,0.0016889707168995976,0.5765645805592543,0.0033333333333333335,0.052083333333333336,0.3978021978021978,0.7835051546391752,0,0.1033210332103321,0.099644128113879,0.7286324786324786,0.39393939393939387,0.00627380674200978,0.01800165596221692,0.005191521423358441,0
0.5422222222222224,0.22299168975069253,0.00375,0.040313549832026875,0.4845360824742268,0.009418674538386044,0.5685752330226366,0.0033333333333333335,0.7916666666666666,0.5216117216117216,0.7525773195876289,0,0.1033210332103321,0.10320284697508897,0.7211538461538461,0.4242424242424242,0.006198537834475165,0.011145002130315466,0.0040001077646393745,0
0.5422222222222224,0.21191135734072022,0.00375,0.0341545352743561,0.030927835051546393,0.006291796319261114,0.5619174434087884,0.0038095238095238095,0.78125,0.526007326007326,0.7731958762886598,0,0.10701107011070111,0.10320284697508897,0.7136752136752137,0.4121212121212121,0.006124161221742334,0.007059463226810464,0.003049310691365476,0
0.5288888888888889,0.21191135734072022,0.004375,0.030235162374020158,0.5051546391752577,0.01504857692805137,0.5539280958721705,0.0038095238095238095,0.7916666666666666,0.4263736263736263,0.7731958762886598,0,0.10701107011070111,0.10320284697508897,0.704059829059829,0.4,0.006050667301301003,0.005839353208504695,0.0020973680681142816,0
0.5288888888888889,0.20083102493074792,0.004375,0.030235162374020158,0.030927835051546393,0.03311752040839616,0.5472703062583223,0.004285714285714286,0.052083333333333336,0.27326007326007323,0.7628865979381443,0,0.11070110701107012,0.10676156583629894,0.6955128205128205,0.3878787878787878,0.005978044254676977,0.004934247583423776,0.0019517967083082885,0
0.608888888888889,0.1814404432132964,0.06125,0,0.979381443298969,0.002198705122450377,0.20905459387483355,0.05761904761904762,0.9791666666666666,0.1523809523809524,0.979381443298969,0,0.6642066420664208,0.6583629893238435,0.6089743589743589,0.3515151515151515,0.11294854406742766,0.007801549348028136,0.003184365206782245,0
0.6,0.18559556786703602,0.065,0,0.9690721649484536,0.0018030903599333542,0.1997336884154461,0.06190476190476191,0.96875,0.15677655677655675,0.9690721649484536,0,0.6715867158671587,0.6654804270462634,0.6036324786324785,0.3515151515151515,0.11149810852596244,0.006737190992374656,0.0027441879796641696,0
0.7333333333333333,0.1883656509695291,0.069375,0,0.9484536082474226,0.015109440737669372,0.19174434087882822,0.06619047619047619,0.9479166666666666,0.22417582417582413,0.9484536082474226,0,0.6789667896678967,0.6725978647686833,0.5950854700854701,0.34545454545454546,0.110066286342701,0.005970162743509615,0.003081673830836732,0
0.6444444444444445,0.018005540166204988,0.07375,0,0.9690721649484536,0.04279486613765872,0.1837549933422104,0.07142857142857142,0.96875,0.17728937728937727,0.9690721649484536,0,0.6863468634686347,0.6797153024911031,0.5822649572649573,0.3151515151515152,0.1086528389321955,0.005811340386280319,0.0032462769545339044,0
0.5755555555555557,0.19529085872576177,0.07875,0,0.9484536082474226,0.0059950852473733465,0.17576564580559254,0.07666666666666666,0.9479166666666666,0.20952380952380953,0.9484536082474226,0,0.6937269372693726,0.686832740213523,0.5715811965811965,0.28484848484848485,0.10725753066361668,0.005184825361426537,0.0032669509785479773,0
0.5666666666666667,0.19806094182825484,0.084375,0,0.979381443298969,0.005462526913215815,0.16777629826897472,0.08238095238095237,0.9791666666666666,0.15897435897435896,0.979381443298969,0,0.7011070110701108,0.697508896797153,0.5587606837606838,0.2545454545454546,0.1058801288607538,0.00457111981644929,0.002781850243220745,0
0.5577777777777777,0.20221606648199447,0.09,0,0.9690721649484536,0.020237216697986168,0.15978695073235688,0.08857142857142856,0.96875,0.15457875457875458,0.9690721649484536,0,0.7084870848708488,0.7046263345195729,0.5555555555555556,0.2666666666666666,0.10452040380201467,0.004047712025826771,0.0022232961358302312,0
0.5466666666666665,0.2077562326869806,0.09625,0,0.9587628865979382,0.022245722415380285,0.15312916111850866,0.09571428571428571,0.96875,0.15091575091575088,0.9484536082474226,0,0.7158671586715867,0.0711743772241993,0.548076923076923,0.2666666666666666,0.1031781272431164,0.0034445642564773305,0.002427546419754028,0
0.5377777777777778,0.20914127423822715,0.1025,0,0.865979381443299,0.04710858864433472,0.14647137150466047,0.10238095238095238,0.9583333333333334,0.15091575091575088,0.9484536082474226,0,0.7232472324723247,0.07829181494661921,0.5405982905982906,0.2545454545454546,0.10185307758766779,0.003063011926137173,0.0022183895234033292,0
0.5288888888888889,0.21329639889196675,0.10875,0,0.44329896907216493,0.1973052548291629,0.13981358189081225,0.11,0.9479166666666666,0.14212454212454215,0.9381443298969072,0,0.7306273062730627,0.08540925266903915,0.5331196581196581,0.24242424242424238,0.10054503176196843,0.002979997391697379,0.001995194108153369,0
0.5177777777777777,0.21745152354570638,0.115625,0,0.09278350515463918,0.07412451213852603,0.13315579227696406,0.11761904761904762,0.8854166666666666,0.13772893772893774,1,0,0.07380073800738007,0.09252669039145908,0.5245726495726495,0.23636363636363633,0.09925377260155495,0.002780923465439346,0.002121618409900902,0
0.5066666666666666,0.22160664819944598,0.1225,0,0.030927835051546393,0.030941639214552535,0.1278295605858855,0.12571428571428572,0.0625,0.12967032967032965,0.8762886597938144,0,0.08118081180811808,0.099644128113879,0.517094017094017,0.22424242424242424,0.09797908368061864,0.0025399218489787537,0.0018504079546339048,0
0.6222222222222222,0.2742382271468144,0,0.7799552071668533,0.979381443298969,4.869104769440281e-4,0.7949400798934755,0,0.9791666666666666,0.3626373626373626,0.979381443298969,0,0.06642066420664207,0.06761565836298933,0.8504273504273504,0.696969696969697,0.007008423893001249,0.06293059033184177,0.05644268377526156,0
0.6155555555555556,0.030470914127423823,0,0.8202687569988802,0.9896907216494846,1.2172761923600703e-4,0.7869507323568576,4.761904761904762e-4,0.9895833333333334,0.43663003663003663,0.9896907216494846,0,0.07011070110701108,0.06761565836298933,0.8504273504273504,0.696969696969697,0.007029734079285583,0.060082054942204074,0.0543964214930525,0
0.6200000000000001,0.2673130193905817,0,0.9148936170212766,0.979381443298969,7.60797620225044e-5,0.05992010652463382,4.761904761904762e-4,0.9895833333333334,0.3194139194139194,0.9896907216494846,0,0.07011070110701108,0.0711743772241993,0.8472222222222222,0.6909090909090908,0.007051109267177994,0.051964465200334896,0.044791889154033114,0
0.6222222222222222,0.31994459833795014,0,0.9686450167973123,0.9896907216494846,3.80398810112522e-4,0.7709720372836218,4.761904761904762e-4,0.9895833333333334,0.3062271062271062,0.9896907216494846,0,0.07011070110701108,0.0711743772241993,0.8408119658119658,0.6848484848484849,0.007072548718023845,0.04864958164113733,0.041288383287342884,0
0.6444444444444445,0.3060941828254848,0,0.8079507278835386,0.9690721649484536,7.607976202250439e-6,0.762982689747004,4.761904761904762e-4,1,0.35238095238095235,0.9896907216494846,0,0.07011070110701108,0.07473309608540926,0.8333333333333333,0.6848484848484849,0.007094052431823135,0.04486614206149485,0.03934490451067693,0
